logz logzerr logvol nlive logl logwt insert_order
-9.841797205900802226e+01 4.147692602310987242e-01 -1.579686007793052660e+01 4.000000000000000000e+02 -7.961303398320512770e+01 -1.014026083478269697e+02 1.750000000000000000e+00
-9.836865071339292399e+01 4.046146242533962822e-01 -1.579936007793052610e+01 4.000000000000000000e+02 -7.957521730323897202e+01 -1.013672916678608118e+02 2.000000000000000000e+00
-9.831999886616026174e+01 4.098276880577051973e-01 -1.580186007793052561e+01 4.000000000000000000e+02 -7.953483759506197259e+01 -1.013294119596838101e+02 1.239999999999999991e+00
-9.827185594297074545e+01 4.025229386700286960e-01 -1.580436007793052511e+01 4.000000000000000000e+02 -7.937058808411622124e+01 -1.011676624487380565e+02 5.949999999999999734e-01
-9.821807402588775915e+01 4.132917960413709513e-01 -1.580686007793052461e+01 4.000000000000000000e+02 -7.935038419733929516e+01 -1.011499585619611281e+02 1.280000000000000027e+00
-9.816614925187822394e+01 4.108303906596398325e-01 -1.580936007793052411e+01 4.000000000000000000e+02 -7.921364626919603324e+01 -1.010157206338178639e+02 8.050000000000000488e-01
-9.810989263185082621e+01 4.210514571800723083e-01 -1.581186007793052362e+01 4.000000000000000000e+02 -7.916548594637606584e+01 -1.009700603109978942e+02 1.199999999999999956e-01
-9.805421277214509246e+01 4.259788670445701086e-01 -1.581436007793052312e+01 4.000000000000000000e+02 -7.908626284970726772e+01 -1.008933372143291081e+02 9.350000000000000533e-01
-9.799738183758506693e+01 4.186652893213821391e-01 -1.581686007793052262e+01 4.000000000000000000e+02 -7.905197199815424369e+01 -1.008615463627760818e+02 1.655000000000000027e+00
-9.794191803084052594e+01 4.068671180590389125e-01 -1.581936007793052212e+01 4.000000000000000000e+02 -7.901793898354920032e+01 -1.008300133481710361e+02 1.860000000000000098e+00
-9.788773086762547848e+01 3.660456395120549322e-01 -1.582186007793052163e+01 4.000000000000000000e+02 -7.901756582650587291e+01 -1.008321401911277064e+02 1.260000000000000009e+00
-9.783643609043383549e+01 3.338542340133033304e-01 -1.582436007793052113e+01 4.000000000000000000e+02 -7.886281615162410219e+01 -1.006798905162459334e+02 2.849999999999999756e-01
-9.777984388243785929e+01 3.231482903847230914e-01 -1.582686007793052063e+01 4.000000000000000000e+02 -7.881585661578186830e+01 -1.006354309804036973e+02 6.750000000000000444e-01
-9.772391540898367168e+01 3.483903485819990209e-01 -1.582936007793052013e+01 4.000000000000000000e+02 -7.881451469322473713e+01 -1.006365890578465780e+02 1.049999999999999961e-01
-9.767100965365210641e+01 3.468400636970909723e-01 -1.583186007793051964e+01 4.000000000000000000e+02 -7.880504548439708401e+01 -1.006296198490189227e+02 9.050000000000000266e-01
-9.762042017073970612e+01 3.405195721815344467e-01 -1.583436007793051914e+01 4.000000000000000000e+02 -7.878120315397904960e+01 -1.006082775186008860e+02 1.139999999999999902e+00
-9.757125360054020291e+01 3.330311294362556240e-01 -1.583686007793051864e+01 4.000000000000000000e+02 -7.877162618430520524e+01 -1.006012005489270393e+02 2.300000000000000100e-01
-9.752406643342087023e+01 3.477938934980069896e-01 -1.583936007793051814e+01 4.000000000000000000e+02 -7.874539894699810816e+01 -1.005774733116199400e+02 5.949999999999999734e-01
-9.747794854819571242e+01 3.604031340892223101e-01 -1.584186007793051765e+01 4.000000000000000000e+02 -7.873217179369227381e+01 -1.005667461583141034e+02 9.699999999999999734e-01
-9.743339907888585572e+01 3.287306274443859144e-01 -1.584436007793051715e+01 4.000000000000000000e+02 -7.871788610021809518e+01 -1.005549604648399225e+02 1.060000000000000053e+00
-9.739025503760240099e+01 3.152560420059012380e-01 -1.584686007793051665e+01 4.000000000000000000e+02 -7.871266178616716047e+01 -1.005522361507889855e+02 4.000000000000000222e-01
-9.734878514988682241e+01 3.162301313575193729e-01 -1.584936007793051616e+01 4.000000000000000000e+02 -7.870125522835320453e+01 -1.005433295929750273e+02 1.090000000000000080e+00
-9.730861758493590230e+01 3.385185034760714307e-01 -1.585186007793051566e+01 4.000000000000000000e+02 -7.868748446267727559e+01 -1.005320588272990960e+02 9.399999999999999467e-01
-9.726957207989289600e+01 3.506810407898350301e-01 -1.585436007793051516e+01 4.000000000000000000e+02 -7.868144260818939983e+01 -1.005285169728112322e+02 1.885000000000000009e+00
-9.723186315963087623e+01 3.532691931618152648e-01 -1.585686007793051466e+01 4.000000000000000000e+02 -7.863878962192525535e+01 -1.004883639865470855e+02 1.870000000000000107e+00
-9.719406368580719402e+01 3.529954650390559889e-01 -1.585936007793051417e+01 4.000000000000000000e+02 -7.862118448198299347e+01 -1.004732588466048213e+02 1.135000000000000009e+00
-9.715709690152330325e+01 3.569901334332544196e-01 -1.586186007793051367e+01 4.000000000000000000e+02 -7.861116552920579181e+01 -1.004657398938276174e+02 1.189999999999999947e+00
-9.712118380624320935e+01 3.813167237712526414e-01 -1.586436007793051317e+01 4.000000000000000000e+02 -7.859161561809791863e+01 -1.004486899827197419e+02 7.349999999999999867e-01
-9.708593010692054293e+01 3.762333725356686864e-01 -1.586686007793051267e+01 4.000000000000000000e+02 -7.858950077082967312e+01 -1.004490751354514941e+02 1.745000000000000107e+00
-9.705188991725677283e+01 3.785731594261045885e-01 -1.586936007793051218e+01 4.000000000000000000e+02 -7.858354663382483807e+01 -1.004456209984466568e+02 1.114999999999999991e+00
-9.701885837388304878e+01 3.619111191736454902e-01 -1.587186007793051168e+01 4.000000000000000000e+02 -7.857589787064893017e+01 -1.004404722352707608e+02 1.564999999999999947e+00
-9.698672068218583320e+01 3.364316922859043046e-01 -1.587436007793051118e+01 4.000000000000000000e+02 -7.855577258319365797e+01 -1.004228469478154864e+02 1.784999999999999920e+00
-9.695503876031898471e+01 3.490118484360297257e-01 -1.587686007793051068e+01 4.000000000000000000e+02 -7.854393795092093455e+01 -1.004135123155427607e+02 7.500000000000000000e-01
-9.692404625384767769e+01 3.555139765629357074e-01 -1.587936007793051019e+01 4.000000000000000000e+02 -7.851191808553640783e+01 -1.003839924501582317e+02 4.499999999999999833e-02
-9.689309865613691386e+01 3.605923841212165804e-01 -1.588186007793050969e+01 4.000000000000000000e+02 -7.845455028533739039e+01 -1.003291246499592120e+02 1.915000000000000036e+00
-9.686141360711096127e+01 3.495394209769632776e-01 -1.588436007793050919e+01 4.000000000000000000e+02 -7.836003477910492165e+01 -1.002371091437267410e+02 1.870000000000000107e+00
-9.682779091190080578e+01 3.423380174669481968e-01 -1.588686007793050869e+01 4.000000000000000000e+02 -7.835054285013831077e+01 -1.002301172147601278e+02 6.450000000000000178e-01
-9.679503748600485835e+01 3.337140300396075898e-01 -1.588936007793050820e+01 4.000000000000000000e+02 -7.830719471191295611e+01 -1.001892690765347709e+02 1.750000000000000000e+00
-9.676202220122334552e+01 3.309207049391323929e-01 -1.589186007793050770e+01 4.000000000000000000e+02 -7.830119431580183686e+01 -1.001857686804236494e+02 7.449999999999999956e-01
-9.672995188772728170e+01 3.227040304307071672e-01 -1.589436007793050720e+01 4.000000000000000000e+02 -7.828871494348589977e+01 -1.001757893081077242e+02 5.050000000000000044e-01
-9.669857139089732811e+01 3.220828198937665809e-01 -1.589686007793050671e+01 4.000000000000000000e+02 -7.825624262687011878e+01 -1.001458169914919409e+02 4.349999999999999978e-01
-9.666723436764459620e+01 3.311560506901923828e-01 -1.589936007793050621e+01 4.000000000000000000e+02 -7.819285150632576631e+01 -1.000849258709475862e+02 2.949999999999999845e-01
-9.663497238857210903e+01 3.107759588451652899e-01 -1.590186007793050571e+01 4.000000000000000000e+02 -7.814955867484931673e+01 -1.000441330394711343e+02 3.449999999999999734e-01
-9.660243845804819784e+01 2.912197867714369504e-01 -1.590436007793050521e+01 4.000000000000000000e+02 -7.809351375749031376e+01 -9.999058812211212910e+01 1.949999999999999956e+00
-9.656922507298907021e+01 3.016460469417144852e-01 -1.590686007793050472e+01 4.000000000000000000e+02 -7.804951412511211117e+01 -9.994908848973392423e+01 3.099999999999999978e-01
-9.653573990613728029e+01 2.959295004452080491e-01 -1.590936007793050422e+01 4.000000000000000000e+02 -7.802217184869799382e+01 -9.992424621331980461e+01 8.349999999999999645e-01
-9.650253816984206878e+01 2.981819514857137476e-01 -1.591186007793050372e+01 4.000000000000000000e+02 -7.799905196486558623e+01 -9.990362632948739474e+01 9.599999999999999645e-01
-9.646974482354200120e+01 3.081956030778180700e-01 -1.591436007793050322e+01 4.000000000000000000e+02 -7.796694316694609483e+01 -9.987401753156791528e+01 1.850000000000000089e+00
-9.643705405731499525e+01 3.202386087128925585e-01 -1.591686007793050273e+01 4.000000000000000000e+02 -7.789013221068132964e+01 -9.979970657530314782e+01 4.400000000000000022e-01
-9.640299738070926594e+01 3.235593398587507385e-01 -1.591936007793050223e+01 4.000000000000000000e+02 -7.787382808261794764e+01 -9.978590244723976355e+01 1.705000000000000071e+00
-9.636961223047272540e+01 3.308111114394369223e-01 -1.592186007793050173e+01 4.000000000000000000e+02 -7.779350838170540783e+01 -9.970808274632722146e+01 5.799999999999999600e-01
-9.633473632748975035e+01 3.453544041996639558e-01 -1.592436007793050123e+01 4.000000000000000000e+02 -7.775355811776347537e+01 -9.967063248238528672e+01 1.179999999999999938e+00
-9.629977207916472537e+01 3.436284975159605293e-01 -1.592686007793050074e+01 4.000000000000000000e+02 -7.774037151913405808e+01 -9.965994588375586716e+01 1.574999999999999956e+00
-9.626563230762117485e+01 3.460207272449175031e-01 -1.592936007793050024e+01 4.000000000000000000e+02 -7.772874388822570779e+01 -9.965081825284752881e+01 1.044999999999999929e+00
-9.623232196524801907e+01 3.447028038133689853e-01 -1.593186007793049974e+01 4.000000000000000000e+02 -7.770552921137611690e+01 -9.963010357599793565e+01 6.999999999999999556e-01
-9.619942177395761007e+01 3.376910426953329547e-01 -1.593436007793049924e+01 4.000000000000000000e+02 -7.760719603776657038e+01 -9.953427040238838686e+01 1.729999999999999982e+00
-9.616442151434922891e+01 3.380421391679895304e-01 -1.593686007793049875e+01 4.000000000000000000e+02 -7.759962332717823585e+01 -9.952919769180005005e+01 3.900000000000000133e-01
-9.613043587189167738e+01 3.439362488478847624e-01 -1.593936007793049825e+01 4.000000000000000000e+02 -7.759518801453731385e+01 -9.952726237915912577e+01 1.580000000000000071e+00
-9.609750475451579632e+01 3.497945527165727264e-01 -1.594186007793049775e+01 4.000000000000000000e+02 -7.753388226263861327e+01 -9.946845662726042292e+01 1.364999999999999991e+00
-9.606372485582524234e+01 3.116449699541748442e-01 -1.594436007793049725e+01 4.000000000000000000e+02 -7.753386824071789363e+01 -9.947094260533970100e+01 3.350000000000000200e-01
-9.603112867374137807e+01 3.133996473203939370e-01 -1.594686007793049676e+01 4.000000000000000000e+02 -7.749979598557361271e+01 -9.943937035019541781e+01 9.350000000000000533e-01
-9.599856531339467836e+01 3.343063551414428569e-01 -1.594936007793049626e+01 4.000000000000000000e+02 -7.747884817570921712e+01 -9.942092254033101995e+01 7.650000000000000133e-01
-9.596645112348424789e+01 3.266872328197421016e-01 -1.595186007793049576e+01 4.000000000000000000e+02 -7.747144936627969969e+01 -9.941602373090151445e+01 1.205000000000000071e+00
-9.593518581007666057e+01 3.277346913919508831e-01 -1.595436007793049527e+01 4.000000000000000000e+02 -7.746410678326931532e+01 -9.941118114789112781e+01 2.550000000000000044e-01
-9.590472350187590678e+01 3.340099656152967222e-01 -1.595686007793049477e+01 4.000000000000000000e+02 -7.733709025885904964e+01 -9.928666462348085986e+01 5.000000000000000000e-01
-9.587130668669783518e+01 3.332700625205918810e-01 -1.595936007793049427e+01 4.000000000000000000e+02 -7.733113834451604873e+01 -9.928321270913785668e+01 1.909999999999999920e+00
-9.583886051993093247e+01 3.449983532442071343e-01 -1.596186007793049377e+01 4.000000000000000000e+02 -7.729478087491871463e+01 -9.924935523954052030e+01 3.800000000000000044e-01
-9.580636926591176916e+01 3.522118416011409958e-01 -1.596436007793049328e+01 4.000000000000000000e+02 -7.726662497891305748e+01 -9.922369934353486087e+01 3.499999999999999778e-01
-9.577409581060938137e+01 3.642515504177139540e-01 -1.596686007793049278e+01 4.000000000000000000e+02 -7.723827337943833982e+01 -9.919784774406014094e+01 5.849999999999999645e-01
-9.574202566925725932e+01 3.645411850893236494e-01 -1.596936007793049228e+01 4.000000000000000000e+02 -7.723688851769027508e+01 -9.919896288231208814e+01 1.364999999999999991e+00
-9.571098624304968894e+01 3.793249616141036729e-01 -1.597186007793049178e+01 4.000000000000000000e+02 -7.721006114328639569e+01 -9.917463550790819227e+01 1.749999999999999889e-01
-9.568015128891688903e+01 3.818929552478587119e-01 -1.597436007793049129e+01 4.000000000000000000e+02 -7.711391796021165135e+01 -9.908099232483345986e+01 9.150000000000000355e-01
-9.564734996908759967e+01 3.918653222464728025e-01 -1.597686007793049079e+01 4.000000000000000000e+02 -7.711158881664852061e+01 -9.908116318127032685e+01 1.659999999999999920e+00
-9.561559583305530907e+01 4.055380079990894560e-01 -1.597936007793049029e+01 4.000000000000000000e+02 -7.706455081247059979e+01 -9.903662517709240376e+01 4.000000000000000083e-02
-9.558343964973286688e+01 3.952230332826199843e-01 -1.598186007793048979e+01 4.000000000000000000e+02 -7.704874863692350573e+01 -9.902332300154530742e+01 2.550000000000000044e-01
-9.555187468076934465e+01 3.871976890937604554e-01 -1.598436007793048930e+01 4.000000000000000000e+02 -7.702279275291350302e+01 -9.899986711753530244e+01 3.049999999999999933e-01
-9.552056068990331994e+01 3.746868036631851862e-01 -1.598686007793048880e+01 4.000000000000000000e+02 -7.696958574519157992e+01 -9.894916010981337706e+01 1.350000000000000089e-01
-9.548864318318805999e+01 3.659828293351274908e-01 -1.598936007793048830e+01 4.000000000000000000e+02 -7.695408208962517449e+01 -9.893615645424696936e+01 1.659999999999999920e+00
-9.545731441679463103e+01 3.722693964030772129e-01 -1.599186007793048780e+01 4.000000000000000000e+02 -7.687507768035037259e+01 -9.885965204497216519e+01 1.854999999999999982e+00
-9.542456135583061894e+01 3.737216221465146648e-01 -1.599436007793048731e+01 4.000000000000000000e+02 -7.682006641475774700e+01 -9.880714077937955153e+01 1.250000000000000000e-01
-9.539116551174316783e+01 3.719611020789665989e-01 -1.599686007793048681e+01 4.000000000000000000e+02 -7.675740667339054824e+01 -9.874698103801235050e+01 1.939999999999999947e+00
-9.535687915227188682e+01 3.930388876778007634e-01 -1.599936007793048631e+01 4.000000000000000000e+02 -7.671908288857706282e+01 -9.871115725319886280e+01 1.834999999999999964e+00
-9.532254093499648206e+01 3.845598223451722197e-01 -1.600186007793048759e+01 4.000000000000000000e+02 -7.671696659709181176e+01 -9.871154096171360948e+01 8.750000000000000000e-01
-9.528935531805716153e+01 3.746221973196468547e-01 -1.600436007793048887e+01 4.000000000000000000e+02 -7.671180181363421013e+01 -9.870887617825601978e+01 6.999999999999999556e-01
-9.525715136437924002e+01 3.825424232737650310e-01 -1.600686007793049015e+01 4.000000000000000000e+02 -7.662318366808347037e+01 -9.862275803270527774e+01 1.965000000000000080e+00
-9.522319346132140083e+01 3.693688378793078542e-01 -1.600936007793049143e+01 4.000000000000000000e+02 -7.659476543457653008e+01 -9.859683979919833519e+01 3.699999999999999956e-01
-9.518950294477981799e+01 3.519046868147154283e-01 -1.601186007793049271e+01 4.000000000000000000e+02 -7.655549544444308196e+01 -9.856006980906488479e+01 4.199999999999999845e-01
-9.515571025537256844e+01 3.716911009395660881e-01 -1.601436007793049399e+01 4.000000000000000000e+02 -7.651142356759929442e+01 -9.851849793222109497e+01 1.514999999999999902e+00
-9.512165810403266164e+01 3.492636290108572794e-01 -1.601686007793049527e+01 4.000000000000000000e+02 -7.645992096934827487e+01 -9.846949533397008736e+01 1.155000000000000027e+00
-9.508710179500529591e+01 3.414613788422112828e-01 -1.601936007793049654e+01 4.000000000000000000e+02 -7.639094560804716139e+01 -9.840301997266897160e+01 7.600000000000000089e-01
-9.505144443963814638e+01 3.426138496744663975e-01 -1.602186007793049782e+01 4.000000000000000000e+02 -7.638398641202721251e+01 -9.839856077664902045e+01 1.379999999999999893e+00
-9.501686363619164410e+01 3.412984896974844418e-01 -1.602436007793049910e+01 4.000000000000000000e+02 -7.637675335176869851e+01 -9.839382771639051839e+01 4.899999999999999911e-01
-9.498328285805634152e+01 3.613861538726343969e-01 -1.602686007793050038e+01 4.000000000000000000e+02 -7.634203356348074010e+01 -9.836160792810255771e+01 1.504999999999999893e+00
-9.494974699460256318e+01 3.637879437075004496e-01 -1.602936007793050166e+01 4.000000000000000000e+02 -7.633386947575193915e+01 -9.835594384037375448e+01 9.499999999999999556e-01
-9.491711805528801449e+01 3.661176105458026075e-01 -1.603186007793050294e+01 4.000000000000000000e+02 -7.629111687985400181e+01 -9.831569124447581487e+01 1.514999999999999902e+00
-9.488424347351906363e+01 3.535216704554454137e-01 -1.603436007793050422e+01 4.000000000000000000e+02 -7.626209811281300688e+01 -9.828917247743481767e+01 8.050000000000000488e-01
-9.485157380850840525e+01 3.367664358073318986e-01 -1.603686007793050550e+01 4.000000000000000000e+02 -7.622563432385759086e+01 -9.825520868847941358e+01 1.489999999999999991e+00
-9.481886252199582543e+01 3.217331634223956072e-01 -1.603936007793050678e+01 4.000000000000000000e+02 -7.621930166452219169e+01 -9.825137602914401214e+01 9.799999999999999822e-01
-9.478706773775064676e+01 3.082880755244523097e-01 -1.604186007793050806e+01 4.000000000000000000e+02 -7.616533961005164599e+01 -9.819991397467346417e+01 2.449999999999999956e-01
-9.475465157408538630e+01 2.912373805927745418e-01 -1.604436007793050933e+01 4.000000000000000000e+02 -7.614488913507085499e+01 -9.818196349969267089e+01 8.750000000000000000e-01
-9.472269359741451922e+01 2.735190422485435646e-01 -1.604686007793051061e+01 4.000000000000000000e+02 -7.613672095180905330e+01 -9.817629531643088114e+01 7.349999999999999867e-01
-9.469155206468487052e+01 2.625965139103836332e-01 -1.604936007793051189e+01 4.000000000000000000e+02 -7.608732419979953931e+01 -9.812939856442136488e+01 1.499999999999999944e-01
-9.465992374416985911e+01 2.813439016471049325e-01 -1.605186007793051317e+01 4.000000000000000000e+02 -7.608691913955100006e+01 -9.813149350417282335e+01 9.500000000000000111e-02
-9.462932836992821706e+01 2.708953058311036610e-01 -1.605436007793051445e+01 4.000000000000000000e+02 -7.606812261162178856e+01 -9.811519697624362379e+01 4.650000000000000244e-01
-9.459916087536436180e+01 2.736140405888370930e-01 -1.605686007793051573e+01 4.000000000000000000e+02 -7.603527969877414705e+01 -9.808485406339598001e+01 1.044999999999999929e+00
-9.456898816745220415e+01 2.841188325332376086e-01 -1.605936007793051701e+01 4.000000000000000000e+02 -7.603345269172241672e+01 -9.808552705634424740e+01 1.780000000000000027e+00
-9.453971866958274006e+01 2.890722062126627745e-01 -1.606186007793051829e+01 4.000000000000000000e+02 -7.601321753759613387e+01 -9.806779190221796227e+01 5.300000000000000266e-01
-9.451078002653824228e+01 2.910757524132016050e-01 -1.606436007793051957e+01 4.000000000000000000e+02 -7.596203270114587269e+01 -9.801910706576771304e+01 1.945000000000000062e+00
-9.448127270847345471e+01 2.956013011566321347e-01 -1.606686007793052084e+01 4.000000000000000000e+02 -7.595582771260728805e+01 -9.801540207722912612e+01 1.010000000000000009e+00
-9.445250630303841888e+01 3.074759736788909570e-01 -1.606936007793052212e+01 4.000000000000000000e+02 -7.593898741115734197e+01 -9.800106177577917776e+01 6.450000000000000178e-01
-9.442414611869419616e+01 2.746859640605656128e-01 -1.607186007793052340e+01 4.000000000000000000e+02 -7.590219049837654097e+01 -9.796676486299837450e+01 1.650000000000000078e-01
-9.439561945281101885e+01 2.683080217791082855e-01 -1.607436007793052468e+01 4.000000000000000000e+02 -7.586604437970753168e+01 -9.793311874432936293e+01 3.250000000000000111e-01
-9.436694845061624903e+01 2.639325508688777910e-01 -1.607686007793052596e+01 4.000000000000000000e+02 -7.584288633815963010e+01 -9.791246070278147329e+01 3.699999999999999956e-01
-9.433850304633899952e+01 2.734434980813076899e-01 -1.607936007793052724e+01 4.000000000000000000e+02 -7.579047559068995099e+01 -9.786254995531179190e+01 2.550000000000000044e-01
-9.430944933182361467e+01 2.809221600757622062e-01 -1.608186007793052852e+01 4.000000000000000000e+02 -7.578387430967455884e+01 -9.785844867429639748e+01 1.425000000000000044e+00
-9.428110155620302635e+01 2.923798915199979920e-01 -1.608436007793052980e+01 4.000000000000000000e+02 -7.572342167222535636e+01 -9.780049603684719273e+01 6.250000000000000000e-01
-9.425191431460656588e+01 2.827697251437690240e-01 -1.608686007793053108e+01 4.000000000000000000e+02 -7.569726234073250737e+01 -9.777683670535435567e+01 2.650000000000000133e-01
-9.422288565947928873e+01 2.863937017673888197e-01 -1.608936007793053236e+01 4.000000000000000000e+02 -7.569209228953585011e+01 -9.777416665415769614e+01 1.475000000000000089e+00
-9.419460158479327561e+01 2.832820496058174320e-01 -1.609186007793053363e+01 4.000000000000000000e+02 -7.568354773782864697e+01 -9.776812210245049073e+01 1.850000000000000089e+00
-9.416693106444976991e+01 2.924392013196721041e-01 -1.609436007793053491e+01 4.000000000000000000e+02 -7.568206809524346568e+01 -9.776914245986532137e+01 6.450000000000000178e-01
-9.414003272465183159e+01 2.930802690701293511e-01 -1.609686007793053619e+01 4.000000000000000000e+02 -7.566537910614613338e+01 -9.775495347076798680e+01 4.349999999999999978e-01
-9.411346961027520308e+01 3.050362043885607166e-01 -1.609936007793053747e+01 4.000000000000000000e+02 -7.566094325738335158e+01 -9.775301762200520272e+01 4.799999999999999822e-01
-9.408754437972012852e+01 2.960588375594627175e-01 -1.610186007793053875e+01 4.000000000000000000e+02 -7.561879213644695596e+01 -9.771336650106880484e+01 1.500000000000000000e+00
-9.406126551608861064e+01 2.995824791043436575e-01 -1.610436007793054003e+01 4.000000000000000000e+02 -7.558592762876530458e+01 -9.768300199338716538e+01 1.625000000000000000e+00
-9.403488047369592095e+01 2.956219761319573425e-01 -1.610686007793054131e+01 4.000000000000000000e+02 -7.556492646321365214e+01 -9.766450082783551068e+01 1.334999999999999964e+00
-9.400869994121276818e+01 3.022164567488331288e-01 -1.610936007793054259e+01 4.000000000000000000e+02 -7.551892637447762979e+01 -9.762100073909948605e+01 1.995000000000000107e+00
-9.398206806135760871e+01 2.990366944494947110e-01 -1.611186007793054387e+01 4.000000000000000000e+02 -7.550770593601433234e+01 -9.761228030063618633e+01 6.099999999999999867e-01
-9.395590281924759779e+01 2.886540119967350715e-01 -1.611436007793054515e+01 4.000000000000000000e+02 -7.549655417633761090e+01 -9.760362854095947682e+01 7.399999999999999911e-01
-9.393018604143293260e+01 2.624944848776751272e-01 -1.611686007793054642e+01 4.000000000000000000e+02 -7.549544165038766153e+01 -9.760501601500952518e+01 8.299999999999999600e-01
-9.390514839963255156e+01 2.734695687139754861e-01 -1.611936007793054770e+01 4.000000000000000000e+02 -7.548117776196716022e+01 -9.759325212658902160e+01 5.050000000000000044e-01
-9.388043685970639274e+01 2.820595288127510369e-01 -1.612186007793054898e+01 4.000000000000000000e+02 -7.547586033907585090e+01 -9.759043470369771001e+01 1.889999999999999902e+00
-9.385625405895486040e+01 2.897397809448208905e-01 -1.612436007793055026e+01 4.000000000000000000e+02 -7.544461391215901358e+01 -9.756168827678087041e+01 1.320000000000000062e+00
-9.383196197746048028e+01 2.820685275445606877e-01 -1.612686007793055154e+01 4.000000000000000000e+02 -7.542161579507823888e+01 -9.754119015970010764e+01 5.899999999999999689e-01
-9.380776078047168198e+01 2.836780954203426131e-01 -1.612936007793055282e+01 4.000000000000000000e+02 -7.541755128825867871e+01 -9.753962565288054520e+01 1.024999999999999911e+00
-9.378409490557292827e+01 2.938390431583093321e-01 -1.613186007793055410e+01 4.000000000000000000e+02 -7.538578762585198945e+01 -9.751036199047385367e+01 3.699999999999999956e-01
-9.376029775092682428e+01 2.876146455333694618e-01 -1.613436007793055538e+01 4.000000000000000000e+02 -7.537396424440485987e+01 -9.750103860902672182e+01 1.120000000000000107e+00
-9.373683857067321412e+01 2.807159369095368340e-01 -1.613686007793055666e+01 4.000000000000000000e+02 -7.535459453082808068e+01 -9.748416889544995456e+01 9.399999999999999467e-01
-9.371353168411734202e+01 2.760443634154613468e-01 -1.613936007793055794e+01 4.000000000000000000e+02 -7.533719780251328757e+01 -9.746927216713515918e+01 9.649999999999999689e-01
-9.369041775173171516e+01 2.785109261558466054e-01 -1.614186007793055921e+01 4.000000000000000000e+02 -7.522804026953298262e+01 -9.736261463415485196e+01 7.700000000000000178e-01
-9.366531491834598455e+01 2.884722579939622000e-01 -1.614436007793056049e+01 4.000000000000000000e+02 -7.522128726688177380e+01 -9.735836163150364087e+01 1.165000000000000036e+00
-9.364072373987715991e+01 2.902435444868822767e-01 -1.614686007793056177e+01 4.000000000000000000e+02 -7.516934143511784328e+01 -9.730891579973972227e+01 1.909999999999999920e+00
-9.361552143131004300e+01 2.999619737278935161e-01 -1.614936007793056305e+01 4.000000000000000000e+02 -7.515851011061599252e+01 -9.730058447523786924e+01 1.959999999999999964e+00
-9.359073556204496924e+01 2.776506847382380627e-01 -1.615186007793056433e+01 4.000000000000000000e+02 -7.515588241923212820e+01 -9.730045678385400265e+01 1.260000000000000009e+00
-9.356654615113927775e+01 2.824547341557484548e-01 -1.615436007793056561e+01 4.000000000000000000e+02 -7.511016952750777875e+01 -9.725724389212965093e+01 3.649999999999999911e-01
-9.354189784769626215e+01 2.839036081147989776e-01 -1.615686007793056689e+01 4.000000000000000000e+02 -7.510201309907299105e+01 -9.725158746369487517e+01 8.000000000000000444e-01
-9.351770768142559120e+01 2.737262767201005254e-01 -1.615936007793056817e+01 4.000000000000000000e+02 -7.508616912263850907e+01 -9.723824348726039091e+01 1.524999999999999911e+00
-9.349377537084293976e+01 2.620803789370425574e-01 -1.616186007793056945e+01 4.000000000000000000e+02 -7.501390502236252189e+01 -9.716847938698440146e+01 2.849999999999999756e-01
-9.346873461432699060e+01 2.573631964191576693e-01 -1.616436007793057072e+01 4.000000000000000000e+02 -7.501202937176026353e+01 -9.716910373638214082e+01 1.939999999999999947e+00
-9.344432067260511587e+01 2.485934572389839614e-01 -1.616686007793057200e+01 4.000000000000000000e+02 -7.500578857773348318e+01 -9.716536294235537241e+01 7.299999999999999822e-01
-9.342040033602359017e+01 2.559571760237518978e-01 -1.616936007793057328e+01 4.000000000000000000e+02 -7.498313772756799267e+01 -9.714521209218987963e+01 1.080000000000000071e+00
-9.339656893319568098e+01 2.658317255569695448e-01 -1.617186007793057456e+01 4.000000000000000000e+02 -7.496803478887606786e+01 -9.713260915349795255e+01 9.399999999999999467e-01
-9.337300051264013234e+01 2.672080298300665846e-01 -1.617436007793057584e+01 4.000000000000000000e+02 -7.496170097944751376e+01 -9.712877534406939617e+01 5.500000000000000028e-02
-9.334988736506309692e+01 2.661289535844263976e-01 -1.617686007793057712e+01 4.000000000000000000e+02 -7.494182000699336754e+01 -9.711139437161526189e+01 1.354999999999999982e+00
-9.332690482058481507e+01 2.738342506171196900e-01 -1.617936007793057840e+01 4.000000000000000000e+02 -7.493367477828219592e+01 -9.710574914290408799e+01 1.495000000000000107e+00
-9.330431286908569177e+01 2.634646315284033813e-01 -1.618186007793057968e+01 4.000000000000000000e+02 -7.492781661517449265e+01 -9.710239097979638245e+01 1.185000000000000053e+00
-9.328214655969961200e+01 2.674357689945073280e-01 -1.618436007793058096e+01 4.000000000000000000e+02 -7.491763175283359999e+01 -9.709470611745550173e+01 7.449999999999999956e-01
-9.326029548102894751e+01 2.656336662163526485e-01 -1.618686007793058224e+01 4.000000000000000000e+02 -7.489925270673680302e+01 -9.707882707135870248e+01 7.900000000000000355e-01
-9.323857310592111958e+01 2.652023344903550739e-01 -1.618936007793058351e+01 4.000000000000000000e+02 -7.487965267606995212e+01 -9.706172704069184931e+01 1.274999999999999911e+00
